event_id,entity_id,peak_definition,start_time,end_time,duration_hours,maximum_demand_kw,mean_demand_kw,minimum_demand_kw,n_intervals
Portfolio_threshold_500_0000,Portfolio,threshold_500,2024-07-29 11:15:00,2024-08-20 23:00:00,539.75,896.64,670.9927407407407,522.88,2160
Portfolio_threshold_500_0001,Portfolio,threshold_500,2024-08-21 10:15:00,2024-08-22 01:00:00,14.75,765.92,622.9213333333333,539.44,60
Portfolio_threshold_500_0002,Portfolio,threshold_500,2024-08-22 08:30:00,2024-09-04 00:30:00,304.0,1026.96,693.8432867707478,532.4,1217
Portfolio_threshold_500_0003,Portfolio,threshold_500,2024-09-04 11:30:00,2024-09-05 03:45:00,16.25,808.48,670.9151515151515,587.36,66
Portfolio_threshold_500_0004,Portfolio,threshold_500,2024-09-05 05:30:00,2024-09-10 05:45:00,120.25,782.24,636.6778423236514,520.16,482
Portfolio_threshold_500_0005,Portfolio,threshold_500,2024-09-10 08:45:00,2024-09-16 23:15:00,158.5,783.6,656.2775433070866,554.48,635
Portfolio_threshold_500_0006,Portfolio,threshold_500,2024-09-17 03:15:00,2024-09-19 20:00:00,64.75,955.84,720.3793846153847,508.08,260
Portfolio_threshold_500_0007,Portfolio,threshold_500,2024-09-19 23:45:00,2024-09-20 00:00:00,0.25,558.08,538.52,518.96,2
Portfolio_threshold_500_0008,Portfolio,threshold_500,2024-09-20 01:00:00,2024-10-15 16:15:00,615.25,1005.2,676.8252152721365,500.64,2462
Portfolio_threshold_500_0009,Portfolio,threshold_500,2024-10-16 08:00:00,2024-10-16 15:30:00,7.5,554.56,520.1909677419355,498.48,31
Portfolio_threshold_500_0010,Portfolio,threshold_500,2024-10-17 08:15:00,2024-10-17 13:15:00,5.0,558.96,529.5847619047619,502.16,21
Portfolio_threshold_500_0011,Portfolio,threshold_500,2024-10-18 12:15:00,2024-10-18 20:45:00,8.5,778.88,628.8342857142858,555.12,35
Portfolio_threshold_500_0012,Portfolio,threshold_500,2024-10-19 14:15:00,2024-10-20 04:00:00,13.75,685.44,559.2285714285714,510.72,56
Portfolio_threshold_500_0013,Portfolio,threshold_500,2024-10-20 11:15:00,2024-10-20 22:15:00,11.0,625.68,530.3626666666667,497.52,45
Portfolio_threshold_500_0014,Portfolio,threshold_500,2024-10-20 23:00:00,2024-10-21 02:00:00,3.0,514.64,504.22153846153856,487.2,13
